Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
5k.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,221393050353724;4,51685361578549;488;89;5000
5k.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,317806152927121;3,14657218178315;376;62;5000
10k.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;60x60x60;0,464820206971678;2,15136946501324;40;85;10000
10k.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;60x60x60;0,627138374485597;1,59454442700981;586;63;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,731661436899863;1,36675236600841;695;54;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,718358501683502;1,39206259500857;677;55;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,669656230382925;1,49330351100919;751;59;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,718358501683502;1,39206259500857;667;55;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,669656230382925;1,49330351100919;664;59;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,718358501683502;1,39206259500857;672;55;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;60x60x60;0,548746077674897;1,82233648801121;1271;72;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,359179250841751;2,78412519001713;1382;110;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;60x60x60;0,313569187242798;3,18908885401962;1437;126;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,506534840930674;1,97419786201215;1099;78;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,177173621491447;5,64418106703473;1904;223;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,500123007501172;1,9995080910123;1303;79;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,774700344952796;1,29082167900794;645;51;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,745466369671558;1,34144213700825;622;53;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,759802261396011;1,3161319080081;698;52;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,693152940220923;1,44268305300888;631;57;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,705530671296296;1,41737282400872;606;56;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,759802261396012;1,3161319080081;711;52;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,145792315839825;6,8590720590422;3607;271;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,127040892580684;7,87148121904843;3552;311;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,0742663864522417;13,4650418280828;3839;532;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,100790095899471;9,92160976806105;3742;392;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,10235678132796;9,76974839406011;4057;386;10000
10k.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;60x60x60;0,133478775650651;7,4918277840461;3674;296;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MinVolumeSplitRule;ByVolume;60x60x60;0,681202027458493;1,46799328200903;697;58;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;MaxVolumeSplitRule;ByVolume;60x60x60;0,718358501683502;1,39206259500857;684;55;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByVolume;60x60x60;0,669656230382926;1,49330351100919;778;59;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;60x60x60;0,627138374485597;1,59454442700981;716;63;10000
10k.3Dset;ThreeDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByVolume;60x60x60;0,637253509557945;1,56923419800966;708;62;10000
